Date	AVG_daily_snowfallp	Count
8/27/13	0.0	3
6/17/14	0.0	3
8/15/14	0.0	3
2/15/15	0.25	2
2/1/16	0.0	3
3/8/16	0.0	3
3/19/16	0.0	3
7/12/16	0.0	3
10/1/13	0.0	3
2/23/15	0.0	3
7/16/15	0.0	3
10/8/15	0.0	3
8/9/16	0.0	3
11/16/16	0.0	3
1/21/14	8.633333333333335	3
5/4/15	0.0	3
5/25/15	0.0	3
8/2/15	0.0	3
10/17/15	0.0	3
3/28/16	0.0	3
3/4/14	0.0	3
9/12/15	0.0	3
2/14/16	0.0	3
7/30/16	0.0	3
8/26/16	0.0	3
1/21/15	0.0	1
8/8/13	0.0	3
9/22/13	0.0	3
3/17/14	0.0	2
4/10/14	0.0	3
5/11/14	0.0	3
5/24/14	0.0	3
1/11/15	0.0	3
6/26/15	0.0	3
3/20/16	0.1	2
7/4/15	0.0	3
7/13/15	0.0	3
7/22/15	0.0	3
7/29/15	0.0	3
9/1/15	0.0	3
5/28/14	0.0	3
7/14/14	0.0	3
12/20/15	0.0	3
3/12/16	0.0	3
5/17/14	0.0	3
11/7/14	0.0	3
7/14/15	0.0	3
11/4/15	0.0	3
2/18/16	0.0	3
11/16/14	0.0	3
8/9/15	0.0	3
12/8/15	0.0	3
4/24/14	0.0	3
9/9/14	0.0	3
9/12/13	0.0	3
10/4/13	0.0	3
9/16/14	0.0	3
2/18/15	0.1	1
12/20/13	0.0	3
12/27/14	0.0	3
5/15/16	0.0	3
12/4/16	0.0	3
9/23/13	0.0	3
7/12/14	0.0	3
8/12/14	0.0	3
9/19/14	0.0	3
7/27/15	0.0	3
10/18/15	0.0	3
12/13/15	0.0	3
9/1/13	0.0	3
11/21/13	0.0	3
7/11/14	0.0	3
10/7/14	0.0	3
1/13/15	0.0	3
1/15/15	0.0	3
10/28/16	0.0	3
12/2/13	0.0	3
1/15/14	0.0	3
2/14/14	2.533333333333333	3
11/9/14	0.0	3
2/7/15	0.2	1
5/28/15	0.0	3
10/11/16	0.0	3
10/26/16	0.0	3
9/25/15	0.0	3
9/28/16	0.0	3
10/14/16	0.0	3
